FA-DOMID,FA-PDBID,FA-PDBREG,FA-UNIID,FA-UNIREG,SF-DOMID,SF-PDBID,SF-PDBREG,SF-UNIID,SF-UNIREG,SCOPCLA,TP,CL,CF,SF,FA,len
8092379,5WUC,A:7-200,Q4J9E6,7-200,8092380,5WUC,A:7-200,Q4J9E6,7-200,"TP=2,CL=1000000,CF=2001508,SF=3002600,FA=4007770",2,1000000,2001508,3002600,4007770,194
8082285,2DAG,A:8-48,P45974,655-695,8082286,2DAG,A:8-48,P45974,655-695,"TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4000749",1,1000000,2000157,3001235,4000749,41
8026802,2CP8,A:8-48,Q14596,916-956,8039181,2CP8,A:8-48,Q14596,916-956,"TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4000749",1,1000000,2000157,3001235,4000749,41
8045974,4DBG,B:482-627,Q96EP0,482-627,8092515,4DBG,B:482-528,Q96EP0,482-528,"TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4004794",1,1000000,2000157,3001235,4004794,146
8088203,5Y3T,B:474-629,Q924T7,474-629,8092513,5Y3T,B:523-570,Q924T7,523-570,"TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4004794",1,1000000,2000157,3001235,4004794,156
8090796,6CN0,B:1-60,Q33DX5,1-60,8090797,6CN0,B:1-60,Q33DX5,1-60,"TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4007714",1,1000000,2000157,3001235,4007714,60
8045994,2EV1,A:11-195,P9WMU9,11-195,8092577,2EV1,A:11-50,P9WMU9,11-50,"TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4004809",1,1000000,2000157,3001235,4004809,185
8049072,4BKX,A:203-275,Q13330,203-275,8102939,4BKX,A:203-275,Q13330,203-275,"TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4006332",1,1000000,2000157,3001235,4006332,65
8028045,1TTE,A:161-215,P21734,161-215,8040424,1TTE,A:161-215,P21734,161-215,"TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4000749",1,1000000,2000157,3001235,4000749,55
8027461,2DNA,A:12-61,Q14DL0,561-610,8039840,2DNA,A:12-61,Q14DL0,561-610,"TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4000749",1,1000000,2000157,3001235,4000749,50
8045974,4DBG,B:482-627,Q96EP0,482-627,8092497,4DBG,B:529-576,Q96EP0,529-576,"TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4004794",1,1000000,2000157,3001235,4004794,146
8094139,6OJT,B:2-482,Q53353,2-482,8094140,6OJT,B:2-482,Q53353,2-482,"TP=1,CL=1000001,CF=2001013,SF=3002594,FA=4007172",1,1000001,2001013,3002594,4007172,481
8078230,5VOT,E:6-213,Q71RJ2,6-213,8092551,5VOT,E:6-213,Q71RJ2,6-213,"TP=1,CL=1000000,CF=2001119,SF=3002606,FA=4006459",1,1000000,2001119,3002606,4006459,169
8100757,6AKF,C:1-183,Q9Z0G9,1-183,8100758,6AKF,C:1-183,Q9Z0G9,1-183,"TP=1,CL=1000000,CF=2001119,SF=3002606,FA=4006038",1,1000000,2001119,3002606,4006038,183
8030677,1VD4,A:113-174,P29083,113-174,8043056,1VD4,A:113-174,P29083,113-174,"TP=1,CL=1000004,CF=2000112,SF=3001238,FA=4003673",1,1000004,2000112,3001238,4003673,62
8024753,2AKL,A:3-40,Q9I704,2-39,8037132,2AKL,A:3-40,Q9I704,2-39,"TP=1,CL=1000004,CF=2000112,SF=3001238,FA=4000509",1,1000004,2000112,3001238,4000509,38
8028597,2FIY,A:19-308,Q9HV00,19-308,8040976,2FIY,A:183-222,Q9HV00,183-222,"TP=1,CL=1000004,CF=2000112,SF=3001238,FA=4000428",1,1000004,2000112,3001238,4000428,285
8026773,1DL6,A:2-59,Q00403,2-59,8039152,1DL6,A:2-59,Q00403,2-59,"TP=1,CL=1000004,CF=2000112,SF=3001238,FA=4003673",1,1000004,2000112,3001238,4003673,58
8028063,1R8H,A:281-366,Q84294,282-368,8040442,1R8H,A:281-366,Q84294,282-368,"TP=1,CL=1000003,CF=2000014,SF=3001239,FA=4001300",1,1000003,2000014,3001239,4001300,87
8080176,4KPN,A:16-333,A9TXA6,16-333,8080177,4KPN,A:16-333,A9TXA6,16-333,"TP=1,CL=1000002,CF=2000765,SF=3001240,FA=4000751",1,1000002,2000765,3001240,4000751,318
8020283,1EZR,A:2-313,P83851,2-313,8032663,1EZR,A:2-313,P83851,2-313,"TP=1,CL=1000002,CF=2000765,SF=3001240,FA=4000751",1,1000002,2000765,3001240,4000751,312
8028740,1SHS,A:33-147,Q57733,33-147,8041119,1SHS,A:43-135,Q57733,43-135,"TP=1,CL=1000001,CF=2000764,SF=3001242,FA=4002439",1,1000001,2000764,3001242,4002439,115
8046219,4DGW,C:149-253,Q07350,149-253,8093058,4DGW,C:149-253,Q07350,149-253,"TP=1,CL=1000001,CF=2000764,SF=3001242,FA=4004963",1,1000001,2000764,3001242,4004963,103
8062165,3N3E,B:62-165,Q8UUZ6,62-165,8089920,3N3E,B:62-165,Q8UUZ6,62-165,"TP=1,CL=1000001,CF=2000764,SF=3001242,FA=4005849",1,1000001,2000764,3001242,4005849,104
8064793,3QOR,E:158-274,Q9Y266,158-274,8064794,3QOR,E:170-247,Q9Y266,170-247,"TP=1,CL=1000001,CF=2000764,SF=3001242,FA=4003073",1,1000001,2000764,3001242,4003073,116
8062169,4YE0,A:43-140,Q20363,43-140,8089927,4YE0,A:43-126,Q20363,43-126,"TP=1,CL=1000001,CF=2000764,SF=3001242,FA=4005849",1,1000001,2000764,3001242,4005849,98
8020466,1MG7,B:188-380,Q23229,182-374,8032846,1MG7,B:188-380,Q23229,182-374,"TP=1,CL=1000003,CF=2000014,SF=3001245,FA=4000645",1,1000003,2000014,3001245,4000645,188
8092670,3JCL,A:571-634,P11224,571-634,8092671,3JCL,A:571-634,P11224,571-634,"TP=1,CL=1000001,CF=2001516,SF=3002615,FA=4007778",1,1000001,2001516,3002615,4007778,64
8092656,6CRZ,A:515-578,P59594,515-578,8092657,6CRZ,A:515-578,P59594,515-578,"TP=1,CL=1000001,CF=2001516,SF=3002615,FA=4007778",1,1000001,2001516,3002615,4007778,64
8092710,6B7N,A:487-554,A0A075E3D7,487-554,8092711,6B7N,A:487-554,A0A075E3D7,487-554,"TP=1,CL=1000001,CF=2001517,SF=3002616,FA=4007779",1,1000001,2001517,3002616,4007779,68
8092666,5X5F,A:657-763,K9N5Q8,657-763,8092667,5X5F,A:657-763,K9N5Q8,657-763,"TP=1,CL=1000001,CF=2001517,SF=3002616,FA=4007779",1,1000001,2001517,3002616,4007779,84
8028092,2F2A,A:1-485,P63488,1-485,8040471,2F2A,A:1-485,P63488,1-485,"TP=1,CL=1000002,CF=2000770,SF=3001251,FA=4002446",1,1000002,2000770,3001251,4002446,485
8082882,4CP8,A:18-465,Q936X2,18-465,8082883,4CP8,A:18-465,Q936X2,18-465,"TP=1,CL=1000002,CF=2000770,SF=3001251,FA=4002446",1,1000002,2000770,3001251,4002446,448
8068956,3Q1H,A:1-160,A0A3N4BLI0,1-160,8068957,3Q1H,A:1-160,A0A3N4BLI0,1-160,"TP=1,CL=1000002,CF=2000773,SF=3001255,FA=4000755",1,1000002,2000773,3001255,4000755,160
8093485,6NNE,A:1-159,A5U6B6,1-159,8093486,6NNE,A:1-159,A5U6B6,1-159,"TP=1,CL=1000002,CF=2000773,SF=3001255,FA=4000755",1,1000002,2000773,3001255,4000755,159
8068942,4M7V,A:1-163,Q834R2,1-163,8068943,4M7V,A:1-163,Q834R2,1-163,"TP=1,CL=1000002,CF=2000773,SF=3001255,FA=4000755",1,1000002,2000773,3001255,4000755,163
8068948,2W3V,A:3-167,O30463,3-167,8068949,2W3V,A:3-167,O30463,3-167,"TP=1,CL=1000002,CF=2000773,SF=3001255,FA=4000755",1,1000002,2000773,3001255,4000755,165
8019869,1J3I,B:2-231,P13922,2-231,8032249,1J3I,B:2-231,P13922,2-231,"TP=1,CL=1000002,CF=2000773,SF=3001255,FA=4000755",1,1000002,2000773,3001255,4000755,226
8086280,3KY8,A:1-177,A3QB00,1-177,8086281,3KY8,A:1-177,A3QB00,1-177,"TP=1,CL=1000002,CF=2000773,SF=3001255,FA=4000755",1,1000002,2000773,3001255,4000755,171
8068964,5ECC,A:0-156,A4GRC7,1-157,8068965,5ECC,A:0-156,A4GRC7,1-157,"TP=1,CL=1000002,CF=2000773,SF=3001255,FA=4000755",1,1000002,2000773,3001255,4000755,157
8068774,1YK5,A:1-53,Q9V099,1-53,8068775,1YK5,A:1-53,Q9V099,1-53,"TP=1,CL=1000004,CF=2000112,SF=3001257,FA=4003679",1,1000004,2000112,3001257,4003679,53
8068778,2V3B,B:1-53,Q9HTK8,1-53,8068779,2V3B,B:1-53,Q9HTK8,1-53,"TP=1,CL=1000004,CF=2000112,SF=3001257,FA=4003679",1,1000004,2000112,3001257,4003679,53
8026789,1RB9,A:1-52,P00269,1-52,8039168,1RB9,A:1-52,P00269,1-52,"TP=1,CL=1000004,CF=2000112,SF=3001257,FA=4003679",1,1000004,2000112,3001257,4003679,51
8028855,1S24,A:1-56,P00272,118-173,8041234,1S24,A:1-56,P00272,118-173,"TP=1,CL=1000004,CF=2000112,SF=3001257,FA=4003679",1,1000004,2000112,3001257,4003679,56
8095900,2PZI,A:98-139,P9WI73,98-139,8095903,2PZI,A:98-139,P9WI73,98-139,"TP=1,CL=1000004,CF=2000112,SF=3001257,FA=4005032",1,1000004,2000112,3001257,4005032,36
8023009,3RUB,L:22-147,P00876,22-147,8035389,3RUB,L:22-147,P00876,22-147,"TP=1,CL=1000003,CF=2000014,SF=3001258,FA=4001311",1,1000003,2000014,3001258,4001311,121
8023065,1BWV,A:7-149,O98949,15-157,8035445,1BWV,A:7-149,O98949,15-157,"TP=1,CL=1000003,CF=2000014,SF=3001258,FA=4001311",1,1000003,2000014,3001258,4001311,144
8027154,3BUL,A:741-896,P13009,741-896,8039533,3BUL,A:741-896,P13009,741-896,"TP=1,CL=1000002,CF=2000016,SF=3001260,FA=4003680",1,1000002,2000016,3001260,4003680,156
8094021,6PWR,A:162-290,E1BIQ4,174-302,8094022,6PWR,A:162-290,E1BIQ4,174-302,"TP=1,CL=1000003,CF=2000775,SF=3001261,FA=4002453",1,1000003,2000775,3001261,4002453,129
8068088,3VYJ,A:107-233,Q5YIR8,107-233,8068089,3VYJ,A:107-233,Q5YIR8,107-233,"TP=1,CL=1000003,CF=2000775,SF=3001261,FA=4002453",1,1000003,2000775,3001261,4002453,127
8065455,3T3A,A:93-214,P27811,93-214,8065456,3T3A,A:93-214,P27811,93-214,"TP=1,CL=1000003,CF=2000775,SF=3001261,FA=4002453",1,1000003,2000775,3001261,4002453,122
8065517,3UBU,A:2-131,Q8JIV9,25-154,8065518,3UBU,A:2-131,Q8JIV9,25-154,"TP=1,CL=1000003,CF=2000775,SF=3001261,FA=4002453",1,1000003,2000775,3001261,4002453,130
8065465,2ZIB,A:7-133,A0ZT93,42-168,8065466,2ZIB,A:7-133,A0ZT93,42-168,"TP=1,CL=1000003,CF=2000775,SF=3001261,FA=4002453",1,1000003,2000775,3001261,4002453,127
8065511,3WBQ,B:83-208,Q8WTT0,83-208,8065512,3WBQ,B:83-208,Q8WTT0,83-208,"TP=1,CL=1000003,CF=2000775,SF=3001261,FA=4002453",1,1000003,2000775,3001261,4002453,124
8024686,2AFP,A:1-129,P05140,35-163,8037065,2AFP,A:1-129,P05140,35-163,"TP=1,CL=1000003,CF=2000775,SF=3001261,FA=4002453",1,1000003,2000775,3001261,4002453,129
8028918,1LI1,A:2-114,P02462,1442-1554,8041297,1LI1,A:2-114,P02462,1442-1554,"TP=1,CL=1000003,CF=2000775,SF=3001261,FA=4002828",1,1000003,2000775,3001261,4002828,113
8065497,3C22,B:198-325,Q9UJ71,198-325,8065498,3C22,B:198-325,Q9UJ71,198-325,"TP=1,CL=1000003,CF=2000775,SF=3001261,FA=4002453",1,1000003,2000775,3001261,4002453,128
8020652,1H8U,A:3-117,P13727,108-222,8033032,1H8U,A:3-117,P13727,108-222,"TP=1,CL=1000003,CF=2000775,SF=3001261,FA=4002453",1,1000003,2000775,3001261,4002453,115
8024757,1CWV,A:887-986,P11922,886-985,8037136,1CWV,A:887-986,P11922,886-985,"TP=1,CL=1000003,CF=2000775,SF=3001261,FA=4002503",1,1000003,2000775,3001261,4002503,100
8065499,2E3X,C:3-122,Q4PRD1,26-145,8065500,2E3X,C:3-122,Q4PRD1,26-145,"TP=1,CL=1000003,CF=2000775,SF=3001261,FA=4002453",1,1000003,2000775,3001261,4002453,120
8024770,1DY2,A:83-250,O35206,1194-1361,8037149,1DY2,A:83-250,O35206,1194-1361,"TP=1,CL=1000003,CF=2000775,SF=3001261,FA=4002514",1,1000003,2000775,3001261,4002514,168
8021472,1XPH,A:265-394,Q9H2X3,265-394,8033852,1XPH,A:265-394,Q9H2X3,265-394,"TP=1,CL=1000003,CF=2000775,SF=3001261,FA=4002453",1,1000003,2000775,3001261,4002453,130
8025046,1JWI,A:4-127,Q7LZK5,4-127,8037425,1JWI,A:4-127,Q7LZK5,4-127,"TP=1,CL=1000003,CF=2000775,SF=3001261,FA=4002453",1,1000003,2000775,3001261,4002453,122
8065463,4IOP,B:76-196,D3W0D1,76-196,8065464,4IOP,B:76-196,D3W0D1,76-196,"TP=1,CL=1000003,CF=2000775,SF=3001261,FA=4002453",1,1000003,2000775,3001261,4002453,121
8019933,1JZN,A:1-135,P21963,1-135,8032313,1JZN,A:1-135,P21963,1-135,"TP=1,CL=1000003,CF=2000775,SF=3001261,FA=4002453",1,1000003,2000775,3001261,4002453,135
8031245,1WK1,A:8-144,Q19853,1193-1329,8043623,1WK1,A:8-144,Q19853,1193-1329,"TP=1,CL=1000003,CF=2000775,SF=3001261,FA=4002453",1,1000003,2000775,3001261,4002453,137
8096709,6A7T,A:1-137,A0A2Z6G7U6,22-158,8096710,6A7T,A:1-137,A0A2Z6G7U6,22-158,"TP=1,CL=1000003,CF=2000775,SF=3001261,FA=4002453",1,1000003,2000775,3001261,4002453,137
8074849,4D7L,B:8-219,Q6NEL2,8-219,8074850,4D7L,B:8-219,Q6NEL2,8-219,"TP=1,CL=1000003,CF=2000014,SF=3001262,FA=4001312",1,1000003,2000014,3001262,4001312,212
8028561,1UND,A:1-36,O75366,784-819,8040940,1UND,A:1-36,O75366,784-819,"TP=1,CL=1000000,CF=2000776,SF=3001263,FA=4000757",1,1000000,2000776,3001263,4000757,36
8066074,5O0J,A:5-457,O58328,5-457,8066075,5O0J,A:5-457,O58328,5-457,"TP=1,CL=1000002,CF=2000058,SF=3001268,FA=4003424",1,1000002,2000058,3001268,4003424,453
8075350,3GO6,A:13-299,P71913,13-299,8075351,3GO6,A:13-299,P71913,13-299,"TP=1,CL=1000002,CF=2000058,SF=3001268,FA=4000759",1,1000002,2000058,3001268,4000759,287
8075366,2V78,A:2-312,Q97U29,2-312,8075367,2V78,A:2-312,Q97U29,2-312,"TP=1,CL=1000002,CF=2000058,SF=3001268,FA=4000759",1,1000002,2000058,3001268,4000759,311
8099043,6C9R,B:1-324,P9WID5,1-324,8099044,6C9R,B:1-324,P9WID5,1-324,"TP=1,CL=1000002,CF=2000058,SF=3001268,FA=4000759",1,1000002,2000058,3001268,4000759,324
8022970,1V1A,A:1-302,Q53W83,1-302,8035350,1V1A,A:1-302,Q53W83,1-302,"TP=1,CL=1000002,CF=2000058,SF=3001268,FA=4000759",1,1000002,2000058,3001268,4000759,302
8020353,1GC5,A:1-467,Q7M537,1-467,8032733,1GC5,A:1-467,Q7M537,1-467,"TP=1,CL=1000002,CF=2000058,SF=3001268,FA=4003424",1,1000002,2000058,3001268,4003424,467
8028380,1KYH,A:2-276,P94368,2-276,8040759,1KYH,A:2-276,P94368,2-276,"TP=1,CL=1000002,CF=2000058,SF=3001268,FA=4002441",1,1000002,2000058,3001268,4002441,263
8083705,3BGK,A:1-277,Q8DVC0,1-277,8083706,3BGK,A:1-277,Q8DVC0,1-277,"TP=1,CL=1000002,CF=2000058,SF=3001268,FA=4002441",1,1000002,2000058,3001268,4002441,267
8097709,6K92,B:4-302,E9BLM4,4-302,8097710,6K92,B:4-302,E9BLM4,4-302,"TP=1,CL=1000002,CF=2000058,SF=3001268,FA=4003122",1,1000002,2000058,3001268,4003122,295
8095722,6A8A,B:3-329,E9BIX7,3-329,8095723,6A8A,B:3-329,E9BIX7,3-329,"TP=1,CL=1000002,CF=2000058,SF=3001268,FA=4000759",1,1000002,2000058,3001268,4000759,327
8075342,3RY7,A:2-304,A0A0H2WZY4,2-304,8075343,3RY7,A:2-304,A0A0H2WZY4,2-304,"TP=1,CL=1000002,CF=2000058,SF=3001268,FA=4000759",1,1000002,2000058,3001268,4000759,303
8096143,6ZNX,A:1-300,A0A0B0SD75,1-300,8096144,6ZNX,A:1-300,A0A0B0SD75,1-300,"TP=1,CL=1000002,CF=2000058,SF=3001268,FA=4000759",1,1000002,2000058,3001268,4000759,300
8075362,2RBC,A:6-311,A9CHQ7,6-311,8075363,2RBC,A:6-311,A9CHQ7,6-311,"TP=1,CL=1000002,CF=2000058,SF=3001268,FA=4000759",1,1000002,2000058,3001268,4000759,297
8028752,1QOU,A:9-175,Q41261,13-176,8041131,1QOU,A:9-175,Q41261,13-176,"TP=1,CL=1000001,CF=2000779,SF=3001269,FA=4002457",1,1000001,2000779,3001269,4002457,154
8077420,3AXY,A:6-170,Q93WI9,6-170,8077421,3AXY,A:6-170,Q93WI9,6-170,"TP=1,CL=1000001,CF=2000779,SF=3001269,FA=4002457",1,1000001,2000779,3001269,4002457,165
8047595,3W2W,A:216-871,Q8U1S6,216-871,8052174,3W2W,A:218-376,Q8U1S6,218-376,"TP=1,CL=1000003,CF=2000014,SF=3001272,FA=4005707",1,1000003,2000014,3001272,4005707,618
8025066,1QHT,A:348-750,Q56366,348-750,8037445,1QHT,"A:398-420,A:505-584",Q56366,"398-420,505-584","TP=1,CL=1000003,CF=2000014,SF=3001272,FA=4002781",1,1000003,2000014,3001272,4002781,363
8031022,1WC1,A:1004-1200,O32393,1004-1200,8043400,1WC1,A:1004-1200,O32393,1004-1200,"TP=1,CL=1000003,CF=2000014,SF=3001272,FA=4001316",1,1000003,2000014,3001272,4001316,197
8023324,1ZET,A:27-299,Q9UNA4,52-324,8035704,1ZET,"A:27-52,A:97-201",Q9UNA4,"52-77,122-226","TP=1,CL=1000003,CF=2000014,SF=3001272,FA=4000563",1,1000003,2000014,3001272,4000563,273
8023205,1JIH,A:1-389,Q04049,1-389,8035585,1JIH,"A:22-47,A:128-266",Q04049,"22-47,128-266","TP=1,CL=1000003,CF=2000014,SF=3001272,FA=4000563",1,1000003,2000014,3001272,4000563,389
8028236,1U09,A:1-470,Q9QCE4,1858-2327,8040615,1U09,"A:234-248,A:296-377",Q9QCE4,"2091-2105,2153-2234","TP=1,CL=1000003,CF=2000014,SF=3001272,FA=4002808",1,1000003,2000014,3001272,4002808,470
8064537,6AOB,B:445-626,A0A060H1D7,445-626,8064538,6AOB,B:445-626,A0A060H1D7,445-626,"TP=1,CL=1000003,CF=2000014,SF=3001272,FA=4001316",1,1000003,2000014,3001272,4001316,178
8097025,3IGN,A:152-316,A1U3W3,152-316,8097026,3IGN,A:152-316,A1U3W3,152-316,"TP=1,CL=1000003,CF=2000014,SF=3001272,FA=4003808",1,1000003,2000014,3001272,4003808,160
8090897,5XOX,A:5-233,P53215,5-233,8090898,5XOX,A:5-233,P53215,5-233,"TP=1,CL=1000003,CF=2000014,SF=3001272,FA=4004771",1,1000003,2000014,3001272,4004771,229
8088295,5D0E,A:106-270,V7LAR8,106-270,8088296,5D0E,A:106-270,V7LAR8,106-270,"TP=1,CL=1000003,CF=2000014,SF=3001272,FA=4001316",1,1000003,2000014,3001272,4001316,159
8064533,5OYH,E:444-625,A0A1Y2HEJ3,79-260,8064534,5OYH,E:444-625,A0A1Y2HEJ3,79-260,"TP=1,CL=1000003,CF=2000014,SF=3001272,FA=4001316",1,1000003,2000014,3001272,4001316,182
8100619,3KMQ,A:1-470,Q9QCE3,1858-2327,8100620,3KMQ,A:1-470,Q9QCE3,1858-2327,"TP=1,CL=1000003,CF=2000014,SF=3001272,FA=4002808",1,1000003,2000014,3001272,4002808,470
8025113,1QTM,A:423-831,P19821,423-831,8037492,1QTM,"A:603-624,A:752-825",P19821,"603-624,752-825","TP=1,CL=1000003,CF=2000014,SF=3001272,FA=4002781",1,1000003,2000014,3001272,4002781,409
8093749,6J3D,A:20-252,E0U503,20-252,8093750,6J3D,A:20-252,E0U503,20-252,"TP=1,CL=1000003,CF=2000781,SF=3001273,FA=4003683",1,1000003,2000781,3001273,4003683,233
8058932,6J92,A:28-260,P05361,28-260,8058933,6J92,A:28-260,P05361,28-260,"TP=1,CL=1000003,CF=2000781,SF=3001273,FA=4003683",1,1000003,2000781,3001273,4003683,233
8061814,5FJE,A:13-122,A0A0M3KL60,13-122,8061815,5FJE,A:13-122,A0A0M3KL60,13-122,"TP=1,CL=1000000,CF=2001119,SF=3001274,FA=4004262",1,1000000,2001119,3001274,4004262,110
8048341,3QE7,A:4-410,P0AGM7,4-410,8092936,3QE7,A:4-410,P0AGM7,4-410,"TP=2,CL=1000000,CF=2001535,SF=3002647,FA=4006060",2,1000000,2001535,3002647,4006060,407
8028074,1R8S,E:62-248,Q99418,62-248,8040453,1R8S,E:62-248,Q99418,62-248,"TP=1,CL=1000000,CF=2000085,SF=3001279,FA=4001318",1,1000000,2000085,3001279,4001318,187
8093523,6WD1,T:1-88,D7XN21,2-89,8093524,6WD1,T:1-88,D7XN21,2-89,"TP=1,CL=1000000,CF=2000786,SF=3001284,FA=4000767",1,1000000,2000786,3001284,4000767,88
8097477,6YPU,p:2-89,D0CAU9,2-89,8097478,6YPU,p:2-89,D0CAU9,2-89,"TP=1,CL=1000000,CF=2000786,SF=3001284,FA=4000767",1,1000000,2000786,3001284,4000767,88
8072632,4IYL,A:3-87,Q0PA13,3-87,8072633,4IYL,A:3-87,Q0PA13,3-87,"TP=1,CL=1000000,CF=2000786,SF=3001284,FA=4000767",1,1000000,2000786,3001284,4000767,85
8020043,1KUQ,A:3-86,P80378,4-87,8032423,1KUQ,A:3-86,P80378,4-87,"TP=1,CL=1000000,CF=2000786,SF=3001284,FA=4000767",1,1000000,2000786,3001284,4000767,84
8071727,2Z0A,A:1-72,Q5H7J4,1-72,8071728,2Z0A,A:1-72,Q5H7J4,1-72,"TP=1,CL=1000000,CF=2000786,SF=3001284,FA=4000764",1,1000000,2000786,3001284,4000764,72
8103423,6WUB,o:2-89,Q82ZJ1,2-89,8103424,6WUB,o:2-89,Q82ZJ1,2-89,"TP=1,CL=1000000,CF=2000786,SF=3001284,FA=4000767",1,1000000,2000786,3001284,4000767,88
8021448,2DY1,A:570-665,Q5SI76,563-658,8033828,2DY1,A:570-665,Q5SI76,563-658,"TP=1,CL=1000003,CF=2000014,SF=3001287,FA=4001321",1,1000003,2000014,3001287,4001321,96
8045934,3TR5,B:385-525,Q83DC7,385-525,8092479,3TR5,B:385-463,Q83DC7,385-463,"TP=1,CL=1000003,CF=2000014,SF=3001287,FA=4004772",1,1000003,2000014,3001287,4004772,140
8003631,1J6U,A:1-442,Q9WY73,1-442,8091457,1J6U,A:296-442,Q9WY73,296-442,"TP=1,CL=1000002,CF=2000079,SF=3001290,FA=4000154",1,1000002,2000079,3001290,4000154,417
8021919,2HWJ,A:4-204,A9CIY5,4-204,8034299,2HWJ,A:4-204,A9CIY5,4-204,"TP=1,CL=1000003,CF=2000791,SF=3001301,FA=4001736",1,1000003,2000791,3001301,4001736,193
8076270,3KUU,C:8-174,A0A2S9PDM1,8-174,8076271,3KUU,C:8-174,A0A2S9PDM1,8-174,"TP=1,CL=1000002,CF=2000016,SF=3001291,FA=4003688",1,1000002,2000016,3001291,4003688,163
8059312,3ORS,A:1-160,A0A0H3K7Y1,1-160,8059313,3ORS,A:1-160,A0A0H3K7Y1,1-160,"TP=1,CL=1000002,CF=2000016,SF=3001291,FA=4003688",1,1000002,2000016,3001291,4003688,160
8079247,4AD6,A:1-158,A0A0H3JKY1,1-158,8079248,4AD6,A:1-158,A0A0H3JKY1,1-158,"TP=1,CL=1000003,CF=2000014,SF=3001294,FA=4001325",1,1000003,2000014,3001294,4001325,158
8094304,5A8K,F:2-249,A0A1C7D1E3,2-249,8094305,5A8K,F:2-249,A0A1C7D1E3,2-249,"TP=1,CL=1000003,CF=2000014,SF=3001305,FA=4001330",1,1000003,2000014,3001305,4001330,248
8073480,5A8R,I:2-263,P58816,2-263,8073481,5A8R,I:2-263,P58816,2-263,"TP=1,CL=1000003,CF=2000014,SF=3001305,FA=4001330",1,1000003,2000014,3001305,4001330,262
8106021,7TCZ,A:6-256,A0A126N917,6-256,8106022,7TCZ,A:6-256,A0A126N917,6-256,"TP=1,CL=1000001,CF=2000789,SF=3001295,FA=4002472",1,1000001,2000789,3001295,4002472,213
8080025,5YHH,A:1-210,A0A150NEL9,1-210,8080026,5YHH,A:1-210,A0A150NEL9,1-210,"TP=1,CL=1000001,CF=2000800,SF=3001296,FA=4000907",1,1000001,2000800,3001296,4000907,193
8022880,2OQM,A:1-171,Q12RS4,1-171,8035260,2OQM,A:1-171,Q12RS4,1-171,"TP=1,CL=1000000,CF=2000794,SF=3001308,FA=4001388",1,1000000,2000794,3001308,4001388,167
8047154,3A7M,B:2-118,P0A1N2,2-118,8092869,3A7M,B:2-118,P0A1N2,2-118,"TP=1,CL=1000000,CF=2000094,SF=3001299,FA=4005472",1,1000000,2000094,3001299,4005472,114
8063665,3NWY,F:29-261,P9WHK5,29-261,8063666,3NWY,F:29-261,P9WHK5,29-261,"TP=1,CL=1000002,CF=2000796,SF=3001310,FA=4003224",1,1000002,2000796,3001310,4003224,226
8084035,2RD5,A:35-297,Q9SCL7,85-347,8084036,2RD5,A:35-297,Q9SCL7,85-347,"TP=1,CL=1000002,CF=2000796,SF=3001310,FA=4002449",1,1000002,2000796,3001310,4002449,263
8084043,3L86,A:1-245,Q8DV44,1-245,8084044,3L86,A:1-245,Q8DV44,1-245,"TP=1,CL=1000002,CF=2000796,SF=3001310,FA=4002449",1,1000002,2000796,3001310,4002449,245
8088681,3T7B,A:1-257,Q8ZA87,2-258,8088682,3T7B,A:1-257,Q8ZA87,2-258,"TP=1,CL=1000002,CF=2000796,SF=3001310,FA=4002449",1,1000002,2000796,3001310,4002449,247
8084033,2JJ4,A:8-291,Q6V1L5,8-291,8084034,2JJ4,A:8-291,Q6V1L5,8-291,"TP=1,CL=1000002,CF=2000796,SF=3001310,FA=4002449",1,1000002,2000796,3001310,4002449,284
8023593,1ZMB,A:1-282,Q97LM8,1-282,8035973,1ZMB,A:1-282,Q97LM8,1-282,"TP=1,CL=1000002,CF=2000016,SF=3001315,FA=4002509",1,1000002,2000016,3001315,4002509,272
8096835,7C2D,A:0-188,A0A4P1LYH7,1-189,8096836,7C2D,A:0-188,A0A4P1LYH7,1-189,"TP=1,CL=1000002,CF=2000016,SF=3001315,FA=4000470",1,1000002,2000016,3001315,4000470,189
8046661,3BMA,A:35-426,Q8DN13,35-426,8103578,3BMA,A:35-426,Q8DN13,35-426,"TP=1,CL=1000002,CF=2000016,SF=3001315,FA=4005223",1,1000002,2000016,3001315,4005223,392
8022586,2O14,A:160-367,P42304,175-382,8034966,2O14,A:160-367,P42304,175-382,"TP=1,CL=1000002,CF=2000016,SF=3001315,FA=4002126",1,1000002,2000016,3001315,4002126,202
8023244,1E8G,A:274-560,P56216,274-560,8035624,1E8G,A:274-560,P56216,274-560,"TP=1,CL=1000003,CF=2000014,SF=3001317,FA=4001335",1,1000003,2000014,3001317,4001335,287
